2026-02-08 14:36:16.303520,21.3,46.1
2026-02-09 19:47:35.545405,20.2,47.6
2026-02-09 19:49:22.570172,20.8,61.1
2026-02-09 19:49:26.829505,20.6,75.2
2026-02-09 19:49:31.088248,20.6,71.6
2026-02-09 19:49:35.347264,20.6,68.2
2026-02-09 19:49:39.606557,20.6,65.1
2026-02-09 19:49:43.865922,20.6,62.5
2026-02-09 19:49:48.125324,20.6,60.2
2026-02-09 19:49:52.383802,20.6,58.4
2026-02-09 19:49:56.643123,20.6,56.8
2026-02-09 19:50:00.901749,20.7,59.2
2026-02-09 19:50:05.160257,20.7,64.3
2026-02-09 19:50:09.418814,20.7,66.9
2026-02-09 19:50:13.678016,20.7,66.1
2026-02-09 19:50:17.937368,20.7,64.1
2026-02-09 19:50:22.195834,20.7,62.0
2026-02-09 19:50:26.454169,20.7,59.9
2026-02-09 19:50:30.712618,20.7,58.2
2026-02-09 19:50:39.486879,20.7,54.6
2026-02-09 19:50:43.745748,20.7,54.0
2026-02-09 19:50:48.004199,20.7,53.1
2026-02-09 19:50:52.262531,20.7,52.3
2026-02-09 19:50:56.520931,20.7,51.4
2026-02-09 19:51:00.779278,20.7,51.0
2026-02-09 19:51:05.037666,20.7,50.5
2026-02-09 19:51:09.296130,20.7,50.1
2026-02-09 19:51:13.554641,20.7,49.7
2026-02-09 19:51:17.813055,20.7,49.5
